Cod judet,Codul SIRUTA,judet,localitatea,rang,judecatorie,tribunal,CA,Populatie
31,130534,Prahova,Ploiesti,municipiu,JudecatoriaPLOIESTI,TribunalulPRAHOVA,CurteadeApelPLOIESTI,209945
31,130981,Prahova,Baicoi,oras,JudecatoriaCAMPINA,TribunalulPRAHOVA,CurteadeApelPLOIESTI,17981
31,131103,Prahova,Breaza,oras,JudecatoriaCAMPINA,TribunalulPRAHOVA,CurteadeApelPLOIESTI,15928
31,131407,Prahova,Mizil,oras,JudecatoriaMIZIL,TribunalulPRAHOVA,CurteadeApelPLOIESTI,14312
31,131069,Prahova,Boldesti-Scaeni,oras,JudecatoriaPLOIESTI,TribunalulPRAHOVA,CurteadeApelPLOIESTI,11137
31,131443,Prahova,Plopeni,oras,JudecatoriaPLOIESTI,TribunalulPRAHOVA,CurteadeApelPLOIESTI,7718
31,131620,Prahova,Urlati,oras,JudecatoriaPLOIESTI,TribunalulPRAHOVA,CurteadeApelPLOIESTI,10541
31,130954,Prahova,Azuga,oras,JudecatoriaSINAIA,TribunalulPRAHOVA,CurteadeApelPLOIESTI,4440
31,131210,Prahova,Busteni,oras,JudecatoriaSINAIA,TribunalulPRAHOVA,CurteadeApelPLOIESTI,8894
31,131336,Prahova,Comarnic,oras,JudecatoriaSINAIA,TribunalulPRAHOVA,CurteadeApelPLOIESTI,11970
31,131540,Prahova,Sinaia,oras,JudecatoriaSINAIA,TribunalulPRAHOVA,CurteadeApelPLOIESTI,10410
31,131577,Prahova,Slanic,oras,JudecatoriaVALENIIDEMUNTE,TribunalulPRAHOVA,CurteadeApelPLOIESTI,6034
31,131817,Prahova,Valenii de Munte,oras,JudecatoriaVALENIIDEMUNTE,TribunalulPRAHOVA,CurteadeApelPLOIESTI,12257
33,140084,Salaj,Babeni,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,1742
33,139937,Salaj,Agrij,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,1370
33,139982,Salaj,Almasu,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,2237
33,140146,Salaj,Balan,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,3722
33,140208,Salaj,Banisor,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,2022
33,140244,Salaj,Benesat,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,1536
33,140280,Salaj,Bobota,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,3766
33,140324,Salaj,Bocsa,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,3206
33,180037,Salaj,Boghis,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,1858
33,140379,Salaj,Buciumi,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,2586
33,140440,Salaj,Camar,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,1741
33,140477,Salaj,Carastelec,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,1089
33,140501,Salaj,Chiesd,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,2420
33,140547,Salaj,Cizer,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,2196
33,140583,Salaj,Coseiu,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,1198
33,140627,Salaj,Crasna,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,6485
33,140672,Salaj,Creaca,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,2803
33,140823,Salaj,Criseni,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,2641
33,140770,Salaj,Cristolt,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,1235
33,140869,Salaj,Cuzaplac,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,1864
33,140958,Salaj,Dobrin,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,1660
33,141027,Salaj,Dragu,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,1427
33,141081,Salaj,Fildu de Jos,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,1441
33,141134,Salaj,Gilgau,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,2456
33,141232,Salaj,Girbou,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,2044
33,141312,Salaj,Halmasd,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,2393
33,141376,Salaj,Hereclean,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,3575
33,141447,Salaj,Hida,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,2787
33,141535,Salaj,Horoatu Crasnei,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,2485
33,141580,Salaj,Ileanda,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,2256
33,141722,Salaj,Ip,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,3648
33,141786,Salaj,Letca,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,1846
33,141884,Salaj,Lozna,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,1072
33,142006,Salaj,Maeriste,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,3081
33,141946,Salaj,Marca,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,2542
33,142079,Salaj,Mesesenii de Jos,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,3117
33,142122,Salaj,Mirsid,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,2159
33,142177,Salaj,Napradea,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,2652
33,142239,Salaj,Nusfalau,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,3600
33,142284,Salaj,Pericei,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,3768
33,142337,Salaj,Plopis,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,2405
33,142373,Salaj,Poiana Blenchii,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,1221
33,142426,Salaj,Romanasi,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,2894
33,142499,Salaj,Rus,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,1071
33,142550,Salaj,Salatig,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,2913
33,142854,Salaj,Samsud,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,1723
33,142676,Salaj,Sanmihaiu Almasului,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,1617
33,142881,Salaj,Sarmasag,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,6092
33,142612,Salaj,Sig,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,3276
33,179695,Salaj,Simisna,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,1103
33,142710,Salaj,Somes-Odorhei,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,2671
33,142774,Salaj,Surduc,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,3461
33,179631,Salaj,Treznea,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,947
33,142952,Salaj,Valcau de Jos,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,2851
33,143021,Salaj,Virsolt,comuna,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,2209
33,143067,Salaj,Zalha,comuna,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,864
33,143147,Salaj,Zimbor,comuna,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,1081
33,139704,Salaj,Zalau,municipiu,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,56202
33,139811,Salaj,Jibou,oras,JudecatoriaJIBOU,TribunalulSALAJ,CurteadeApelCLUJ,10407
33,139884,Salaj,Simleu Silvaniei,oras,JudecatoriaSIMLEULSILVANIEI,TribunalulSALAJ,CurteadeApelCLUJ,14436
33,139740,Salaj,Cehu Silvaniei,oras,JudecatoriaZALAU,TribunalulSALAJ,CurteadeApelCLUJ,7214
32,136713,Satu Mare,Acas ,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,2827
32,179873,Satu Mare,Agris,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,2003
32,136768,Satu Mare,Andrid ,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,2506
32,136802,Satu Mare,Apa ,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,2681
32,137103,Satu Mare,Barsau ,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,2434
32,136919,Satu Mare,Batarci,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,3707
32,136964,Satu Mare,Beltiug ,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,3228
32,137032,Satu Mare,Berveni,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,3376
32,137069,Satu Mare,Bixad,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,6504
32,137130,Satu Mare,Bogdand ,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,2872
32,137185,Satu Mare,Botiz ,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,3622
32,137229,Satu Mare,Calinesti-Oas,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,4811
32,137274,Satu Mare,Camarzana,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,2355
32,179677,Satu Mare,Camin,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,1388
32,136553,Satu Mare,Capleni ,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,3031
32,137292,Satu Mare,Cauas ,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,2388
32,137363,Satu Mare,Cehal ,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,1594
32,137407,Satu Mare,Certeze,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,5636
32,179882,Satu Mare,Ciumesti,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,1407
32,137443,Satu Mare,Craidorolt ,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,2215
32,137504,Satu Mare,Crucisor ,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,2546
32,137540,Satu Mare,Culciu ,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,3884
32,137611,Satu Mare,Doba ,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,2760
32,137675,Satu Mare,Dorolt ,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,3806
37,157004,Satu Mare,Foieni ,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,1840
32,137746,Satu Mare,Gherta Mica,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,3412
32,137764,Satu Mare,Halmeu ,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,4968
32,137844,Satu Mare,Hodod ,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,3056
32,137899,Satu Mare,Homoroade ,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,1791
32,137960,Satu Mare,Lazuri,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,5562
32,138084,Satu Mare,Mediesu Aurit,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,6683
32,138164,Satu Mare,Micula,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,3659
32,138208,Satu Mare,Moftin ,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,4293
32,138280,Satu Mare,Odoreu,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,4946
32,138351,Satu Mare,Orasu Nou,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,3806
32,138431,Satu Mare,Paulesti,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,4909
32,138501,Satu Mare,Petresti,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,1588
32,138538,Satu Mare,Pir,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,1614
32,138574,Satu Mare,Piscolt,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,3161
32,138618,Satu Mare,Pomi,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,2182
32,180028,Satu Mare,Porumbesti,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,2530
32,138404,Satu Mare,Racsa,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,3052
32,138770,Satu Mare,Sacaseni,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,1178
32,138663,Satu Mare,Sanislau,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,3515
32,138734,Satu Mare,Santau,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,2377
32,138805,Satu Mare,Sauca,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,1376
32,138869,Satu Mare,Socond,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,2641
32,138921,Satu Mare,Supur,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,4231
32,139009,Satu Mare,Tarna Mare,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,3774
32,139143,Satu Mare,Tarsolt,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,3059
32,139054,Satu Mare,Terebesti,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,1750
32,139107,Satu Mare,Tiream,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,2226
32,139170,Satu Mare,Turt,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,5593
32,139214,Satu Mare,Turulung,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,3680
32,139250,Satu Mare,Urziceni,comuna,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,1447
32,139287,Satu Mare,Valea Vinului,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,2067
32,139330,Satu Mare,Vama,comuna,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,3486
32,139358,Satu Mare,Vetis,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,4788
32,139394,Satu Mare,Viile Satu Mare,comuna,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,3514
32,136526,Satu Mare,Carei,municipiu,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,21112
32,136483,Satu Mare,Satu Mare,municipiu,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,102411
32,136642,Satu Mare,Tasnad,oras,JudecatoriaCAREI,TribunalulSATUMARE,CurteadeApelORADEA,8631
32,136599,Satu Mare,Negresti-Oas,oras,JudecatoriaNEGRESTIOAS,TribunalulSATUMARE,CurteadeApelORADEA,11867
32,136848,Satu Mare,Ardud ,oras,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,6231
32,138039,Satu Mare,Livada,oras,JudecatoriaSATUMARE,TribunalulSATUMARE,CurteadeApelORADEA,6773
34,143682,Sibiu,Agnita,oras,JudecatoriaAGNITA,TribunalulSIBIU,CurteadeApelALBAIULIA,8732
34,143888,Sibiu,Altina,comuna,JudecatoriaAGNITA,TribunalulSIBIU,CurteadeApelALBAIULIA,1562
34,146012,Sibiu,Alma,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,1886
34,143922,Sibiu,Apoldu de Jos,comuna,JudecatoriaSALISTE,TribunalulSIBIU,CurteadeApelALBAIULIA,1350
34,143959,Sibiu,Arpasu de Jos,comuna,JudecatoriaAVRIG,TribunalulSIBIU,CurteadeApelALBAIULIA,2502
34,143995,Sibiu,Atel,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,1429
34,144116,Sibiu,Axente Sever,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,3690
34,144232,Sibiu,Barghis,comuna,JudecatoriaAGNITA,TribunalulSIBIU,CurteadeApelALBAIULIA,2015
34,144152,Sibiu,Bazna,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,3792
34,144198,Sibiu,Biertan,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,2590
34,144303,Sibiu,Blajel,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,2284
34,146021,Sibiu,Boita,comuna,JudecatoriaAVRIG,TribunalulSIBIU,CurteadeApelALBAIULIA,1613
34,144376,Sibiu,Bradeni,comuna,JudecatoriaAGNITA,TribunalulSIBIU,CurteadeApelALBAIULIA,1441
34,144349,Sibiu,Brateiu,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,3415
34,144410,Sibiu,Bruiu,comuna,JudecatoriaAGNITA,TribunalulSIBIU,CurteadeApelALBAIULIA,703
34,144508,Sibiu,Carta,comuna,JudecatoriaAVRIG,TribunalulSIBIU,CurteadeApelALBAIULIA,906
34,144535,Sibiu,Cartisoara,comuna,JudecatoriaAVRIG,TribunalulSIBIU,CurteadeApelALBAIULIA,1243
34,144456,Sibiu,Chirpar,comuna,JudecatoriaAGNITA,TribunalulSIBIU,CurteadeApelALBAIULIA,1434
34,143487,Sibiu,Cristian,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,3665
34,144553,Sibiu,Darlos,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,2820
34,144599,Sibiu,Gura-Raului,comuna,JudecatoriaSALISTE,TribunalulSIBIU,CurteadeApelALBAIULIA,3621
34,144615,Sibiu,Hoghilag,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,2172
34,144651,Sibiu,Iacobeni,comuna,JudecatoriaAGNITA,TribunalulSIBIU,CurteadeApelALBAIULIA,2757
34,144713,Sibiu,Jina,comuna,JudecatoriaSALISTE,TribunalulSIBIU,CurteadeApelALBAIULIA,3750
34,144731,Sibiu,Laslea,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,3327
34,144795,Sibiu,Loamnes,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,2997
34,144866,Sibiu,Ludos,comuna,JudecatoriaSALISTE,TribunalulSIBIU,CurteadeApelALBAIULIA,746
34,144893,Sibiu,Marpod,comuna,JudecatoriaAGNITA,TribunalulSIBIU,CurteadeApelALBAIULIA,1017
34,144964,Sibiu,Merghindeal,comuna,JudecatoriaAGNITA,TribunalulSIBIU,CurteadeApelALBAIULIA,1212
34,144991,Sibiu,Micasasa,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,2058
34,145042,Sibiu,Mihaileni,comuna,JudecatoriaAGNITA,TribunalulSIBIU,CurteadeApelALBAIULIA,1036
34,145104,Sibiu,Mosna,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,3335
34,145140,Sibiu,Nocrich,comuna,JudecatoriaAGNITA,TribunalulSIBIU,CurteadeApelALBAIULIA,2868
34,145202,Sibiu,Orlat,comuna,JudecatoriaSALISTE,TribunalulSIBIU,CurteadeApelALBAIULIA,3205
34,145220,Sibiu,Pauca,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,1929
34,145275,Sibiu,Poiana Sibiului,comuna,JudecatoriaSALISTE,TribunalulSIBIU,CurteadeApelALBAIULIA,2548
34,143502,Sibiu,Poplaca,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,1802
34,145293,Sibiu,Porumbacu de Jos,comuna,JudecatoriaAVRIG,TribunalulSIBIU,CurteadeApelALBAIULIA,3061
34,145355,Sibiu,Racovita,comuna,JudecatoriaAVRIG,TribunalulSIBIU,CurteadeApelALBAIULIA,2760
34,143520,Sibiu,Rasinari,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,5416
34,145382,Sibiu,Rau Sadului,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,571
34,145408,Sibiu,Rosia,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,5241
34,145471,Sibiu,Sadu,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,2365
34,145667,Sibiu,Seica Mare,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,4470
34,145738,Sibiu,Seica Mica,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,1589
34,143557,Sibiu,Selimbar,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,7028
34,145603,Sibiu,Slimnic,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,3581
34,145765,Sibiu,Sura Mare,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,3769
34,145792,Sibiu,Sura Mica,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,2606
34,143646,Sibiu,Tarnava,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,2858
34,145907,Sibiu,Tilisca,comuna,JudecatoriaSALISTE,TribunalulSIBIU,CurteadeApelALBAIULIA,1574
34,145934,Sibiu,Turnu Rosu,comuna,JudecatoriaAVRIG,TribunalulSIBIU,CurteadeApelALBAIULIA,2415
34,145961,Sibiu,Valea Viilor,comuna,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,1873
34,145998,Sibiu,Vurpar,comuna,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,2557
34,143619,Sibiu,Medias,municipiu,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,47204
34,143450,Sibiu,Sibiu,municipiu,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,147245
34,144054,Sibiu,Avrig,oras,JudecatoriaAVRIG,TribunalulSIBIU,CurteadeApelALBAIULIA,12815
34,145827,Sibiu,Talmaciu,oras,JudecatoriaAVRIG,TribunalulSIBIU,CurteadeApelALBAIULIA,6905
34,143771,Sibiu,Copsa Mica,oras,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,5404
35,148426,Sibiu,Dumbraveni,oras,JudecatoriaMEDIAS,TribunalulSIBIU,CurteadeApelALBAIULIA,7388
34,144928,Sibiu,Miercurea Sibiului,oras,JudecatoriaSALISTE,TribunalulSIBIU,CurteadeApelALBAIULIA,3910
34,145499,Sibiu,Saliste,oras,JudecatoriaSALISTE,TribunalulSIBIU,CurteadeApelALBAIULIA,5421
34,143735,Sibiu,Cisnadie,oras,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,14282
34,143851,Sibiu,Ocna Sibiului,oras,JudecatoriaSIBIU,TribunalulSIBIU,CurteadeApelALBAIULIA,3562
35,147205,Suceava,Breaza,comuna,JudecatoriaCAMPULUNGMOLDOVENESC,TribunalulSUCEAVA,CurteadeApelSUCEAVA,1512
35,146799,Suceava,Adincata,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4032
35,146860,Suceava,Arbore,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,6719
35,146904,Suceava,Baia,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,6405
35,151530,Suceava,Balaceana,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,1520
35,146995,Suceava,Balcauti,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3070
35,151576,Suceava,Berchisesti,comuna,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2849
35,147036,Suceava,Bilca,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3583
35,147054,Suceava,Bogdanesti,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3909
35,147072,Suceava,Boroaia,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4589
35,147134,Suceava,Bosanci,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,6719
35,147161,Suceava,Botosana,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2144
35,147241,Suceava,Brodina,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3320
35,147465,Suceava,Bunesti,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2348
35,151521,Suceava,Burla,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2111
35,147526,Suceava,Cacica,comuna,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3712
35,147580,Suceava,Calafindesti,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2549
